id,chat_history
20559,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! How can I help you with candidate shortlisting? Since you want to schedule an interview, could you please provide me with the interviewer's email address and the candidate's email address so we can proceed with the booking?""}, {'role': 'user', 'content': 'show me top 3 candidates list of marketing'}, {'role': 'assistant', 'content': '""No candidates with a Marketing-related job title found in the dataframe.""'}, {'role': 'user', 'content': '""No candidates with a Marketing-related job title found in the dataframe.""'}, {'role': 'user', 'content': 'show me top 3 candidates list'}, {'role': 'user', 'content': ""Could you please specify the job title for which you'd like to see the top 3 candidates?""}, {'role': 'user', 'content': 'engineet'}, {'role': 'user', 'content': 'It seems like there might have been a typo in your request. Did you mean ""engineer""? Please confirm or specify the correct job title so I can assist you better.'}, {'role': 'user', 'content': 'engineer'}, {'role': 'assistant', 'content': '[{""JDId"": [120], ""Id"": [137]}]'}]"
41697,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! I'm here to help you with candidate shortlisting. Could you please provide the interviewer's email address and the candidate's email address so we can proceed with scheduling the interview?""}, {'role': 'user', 'content': 'show me top ranking list of candidates. kindly share the available list from where i can select'}, {'role': 'user', 'content': 'Certainly! Could you please tell me the job title you are interested in? For example, are you looking for a list of top AI Engineers, Marketing Heads, etc.?'}, {'role': 'user', 'content': 'show me complete list '}, {'role': 'user', 'content': ""Could you please provide the job title you're interested in? This will help me filter the candidates for you. For example, are you looking for AI Engineers, Marketing Heads, etc.?""}, {'role': 'user', 'content': 'ai engineers'}, {'role': 'assistant', 'content': 'Agent stopped due to iteration limit or time limit.'}, {'role': 'user', 'content': 'Agent stopped due to iteration limit or time limit.'}, {'role': 'user', 'content': 'AI Engineers preferred.'}, {'role': 'assistant', 'content': '[{""JDId"": [117, 117], ""Id"": [129, 130]}]'}]"
76498,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hi there! To schedule an interview, could you please provide me with the interviewer's email address and the candidate's email address?""}]"
51386,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! How can I help you with candidate shortlisting? Could you please provide the candidate's email address you'd like to schedule an interview with, as well as the interviewer's email address?""}]"
53188,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hi there! Who would you like to schedule an interview with? Please provide the candidate's email address along with the interviewer's email address so I can proceed with setting up the appointment.""}]"
66359,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! Sure, I can help you with that. Could you please provide me with the interviewer's email address as well as the email address of the candidate you wish to schedule the interview with?""}]"
51976,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! Could you please provide me with the interviewer's email address and the candidate's email address for the interview scheduling?""}]"
33304,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! How can I help you with candidate shortlisting? Could you please provide me with the candidate's email address and the interviewer's email address?""}]"
19284,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! How can I help you with candidate shortlisting? To schedule an interview, could you please provide the interviewer's email address and the candidate's email address?""}]"
23183,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hi there! I can certainly help with scheduling an interview. Could you please provide the candidate's email address and the interviewer's email address?""}]"
8484,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hi there! Sure, I can help you with that. Could you please provide the interviewer's email address and the candidate's email address?""}, {'role': 'user', 'content': 'show me top 3 candidates for chemical engineer'}, {'role': 'assistant', 'content': '[{""JDId"": [120], ""Id"": [137]}]'}, {'role': 'user', 'content': 'schedule an interview with azeem'}, {'role': 'user', 'content': ""Before we proceed to schedule the interview, could you please provide the interviewer's email address and the candidate Azeem's email address?""}, {'role': 'user', 'content': 'the candidate email is muhammad.azem03@gmail.com'}, {'role': 'user', 'content': ""Great, thanks for providing the candidate's email. Could you please also provide the interviewer's email address?""}, {'role': 'user', 'content': 'interviewer email is osamaaziz317@gmail.com'}, {'role': 'user', 'content': ""Thank you for providing all the necessary details. I'll proceed to schedule the interview now. Is there anything else you'd like to know or do?""}]"
97979,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! I'd be happy to assist you with scheduling an interview. Could you please provide me with the interviewer's email address?""}, {'role': 'user', 'content': 'show me the posted jobs'}, {'role': 'user', 'content': 'Certainly! Let me retrieve the list of posted jobs for you.'}, {'role': 'user', 'content': 'show me the ranking list of business developer'}, {'role': 'assistant', 'content': '[{""JDId"": [117, 117], ""Id"": [129, 130]}]'}]"
45863,"[{'role': 'system', 'content': ""You are a conversation AI assistant at DESCON, your task is to assist HR analyst to shortlist the best candidates for the job. llm_response: this variable holds the responses of LLM (in this case it is you). The responses should be conversational. Whenever someone greets you then greet them with asking how can i help you with candidate shortlisting?interviewers_email_address: before setting the appointment_flag as True you must ask the user about the email address of interviewercandidate_email_address: this is the email address of candidateappointment_flag: this flag (when True) will be used to start appointment booking. turn this flag variable as true when you ask the user if he wants to book appointment. Must ask him before setting it True. it can only be true when you have asked the user about interviewers_email_address and candidate_email_address. Make sure It can only be true when both emails are provided by user.candidate_info: example of this is  'top 2 AI Engineers', 'top 7 Marketing Head' this will be used by an AI Agent , anticipate from the chat if the user's last message is to get the details of candidate like, give me top 3 AI engineers,please note in this string there must be job title in its query, if the user does not provide job title then ask him the job title whose candidates to be filtered, if ask if not any job title found in query like 'ai engineer', 'content writer' etc. Note: if the user lasts message is not a query/question about a candidate than leave this as empty string.leave this as empty string. if user asking to schedule an interview with a candidate than leave candidate_info this as empty stringleave JDid and id as 0, its not for your useshow_posted_jobs: this flag is only true when user says 'show me posted jobs' or something similar to that otherwise it remains false throughout the conversation'Note: the llm_response is your response which the user will see and interact with you with that, so keep the conversational flow throughout, Step1: the user will ask for top n candidates then you will give the query to candidate_info:  and after that you will ask the user if he want to book interview with any one of themif the user want to book interview then firstly ask him to input interviewers_email_address and then  candidate candidate_email_address, when you have gotten the both emails then in llm response say thankyou for providing the details by turning the appointment flag true. turn the appointment flag true when you got both the email addresses. When user asks to schedule interview then must make the candidate_info an empty string again.Note: just greet the user once in the beginning and not after that. if the user says schedule interview/appointment with example@email.com then consider it as candidate_email_address and donot ask from user from it.""}, {'role': 'user', 'content': 'Hello! I would like to schedule an interview.'}, {'role': 'user', 'content': ""Hello! How can I help you with candidate shortlisting? Could you please provide the interviewer's email address and the candidate's email address for scheduling the interview?""}, {'role': 'user', 'content': 'show me list of top business developer'}, {'role': 'user', 'content': 'Could you please confirm how many top Business Developers you would like to see from the list?'}, {'role': 'user', 'content': 'senior business developer'}, {'role': 'user', 'content': ""Could you please specify the number of Senior Business Developers you'd like to see from the list?""}, {'role': 'user', 'content': '3'}, {'role': 'assistant', 'content': '[{""JDId"": [117, 117], ""Id"": [129, 130]}]'}]"
